Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
9325.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,manually,Y,-50.0,
15961.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,manually,Z,77.0,
2693.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,manually,X,-63.0,
9329.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,manually,Y,-80.0,
15965.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,manually,Z,16.0,
2697.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,manually,X,-37.0,
9333.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,manually,Y,-99.0,
15969.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,manually,Z,74.0,
2700.0,sub-024,ses-4,run-02,P3,Anode,Kira,half-automated,X,-59.05,2023-11-22
9336.0,sub-024,ses-4,run-02,P3,Anode,Kira,half-automated,Y,-79.13,2023-11-22
15972.0,sub-024,ses-4,run-02,P3,Anode,Kira,half-automated,Z,55.33,2023-11-22
2704.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,half-automated,X,-61.99,
9340.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,half-automated,Y,-48.21,
15976.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,half-automated,Z,76.04,
2708.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,half-automated,X,-60.57,2023-11-22
9344.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,half-automated,Y,-79.22,2023-11-22
15980.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,half-automated,Z,19.24,2023-11-22
2712.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,half-automated,X,-61.99,2023-11-22
9348.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,half-automated,Y,-48.21,2023-11-22
15984.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,half-automated,Z,76.04,2023-11-22
2701.0,sub-024,ses-4,run-02,P3,Anode,Kira,manually,X,-70.0,2023-11-22
9337.0,sub-024,ses-4,run-02,P3,Anode,Kira,manually,Y,-83.0,2023-11-22
15973.0,sub-024,ses-4,run-02,P3,Anode,Kira,manually,Z,59.0,2023-11-22
2705.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,manually,X,-87.0,
9341.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,manually,Y,-58.0,
15977.0,sub-024,ses-4,run-02,P3,Cathode1,Kira,manually,Z,85.0,
2709.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,manually,X,-70.0,
9345.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,manually,Y,-84.0,
15981.0,sub-024,ses-4,run-02,P3,Cathode2,Kira,manually,Z,19.0,
2713.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,manually,X,-38.0,
9349.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,manually,Y,-102.0,
15985.0,sub-024,ses-4,run-02,P3,Cathode3,Kira,manually,Z,73.0,
2716.0,sub-025,ses-0,baseline,P3,Anode,Kira,half-automated,X,71.36,2023-06-08
9352.0,sub-025,ses-0,baseline,P3,Anode,Kira,half-automated,Y,-53.69,2023-06-08
15988.0,sub-025,ses-0,baseline,P3,Anode,Kira,half-automated,Z,23.15,2023-06-08
2720.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,63.2,2023-06-08
9356.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,half-automated,Y,-69.56,2023-06-08
15992.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,half-automated,Z,47.14,2023-06-08
2724.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,65.96,2023-06-08
9360.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,half-automated,Y,-64.45,2023-06-08
15996.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,half-automated,Z,-4.05,2023-06-08
2728.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,77.36,2023-06-08
9364.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,half-automated,Y,-24.57,2023-06-08
16000.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,half-automated,Z,26.4,2023-06-08
2717.0,sub-025,ses-0,baseline,P3,Anode,Kira,manually,X,71.36,2023-06-08
9353.0,sub-025,ses-0,baseline,P3,Anode,Kira,manually,Y,-53.69,2023-06-08
15989.0,sub-025,ses-0,baseline,P3,Anode,Kira,manually,Z,23.15,2023-06-08
2721.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,manually,X,63.2,2023-06-08
9357.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,manually,Y,-69.56,2023-06-08
15993.0,sub-025,ses-0,baseline,P3,Cathode1,Kira,manually,Z,47.14,2023-06-08
2725.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,manually,X,65.96,2023-06-08
9361.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,manually,Y,-64.45,2023-06-08
15997.0,sub-025,ses-0,baseline,P3,Cathode2,Kira,manually,Z,-4.05,2023-06-08
2729.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,manually,X,77.36,2023-06-08
9365.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,manually,Y,-24.57,2023-06-08
16001.0,sub-025,ses-0,baseline,P3,Cathode3,Kira,manually,Z,26.4,2023-06-08
2732.0,sub-025,ses-1,run-01,P3,Anode,Kira,half-automated,X,73.46,2023-06-15
9368.0,sub-025,ses-1,run-01,P3,Anode,Kira,half-automated,Y,-39.77,2023-06-15
16004.0,sub-025,ses-1,run-01,P3,Anode,Kira,half-automated,Z,18.21,2023-06-15
2736.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,68.04,
9372.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,half-automated,Y,-56.85,
16008.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,half-automated,Z,42.93,
2740.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,65.86,
9376.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,half-automated,Y,-49.56,
16012.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,half-automated,Z,-7.38,
2744.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,76.62,2023-06-15
9380.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,half-automated,Y,-14.79,2023-06-15
16016.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,half-automated,Z,25.42,2023-06-15
2733.0,sub-025,ses-1,run-01,P3,Anode,Kira,manually,X,82.0,2023-06-15
9369.0,sub-025,ses-1,run-01,P3,Anode,Kira,manually,Y,-43.0,2023-06-15
16005.0,sub-025,ses-1,run-01,P3,Anode,Kira,manually,Z,20.0,2023-06-15
2737.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,manually,X,76.0,
9373.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,manually,Y,-61.0,
16009.0,sub-025,ses-1,run-01,P3,Cathode1,Kira,manually,Z,43.0,
2741.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,manually,X,68.0,
9377.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,manually,Y,-53.0,
16013.0,sub-025,ses-1,run-01,P3,Cathode2,Kira,manually,Z,-10.0,
2745.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,manually,X,84.0,
9381.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,manually,Y,-16.0,
16017.0,sub-025,ses-1,run-01,P3,Cathode3,Kira,manually,Z,23.0,
2748.0,sub-025,ses-1,run-02,P3,Anode,Kira,half-automated,X,73.46,2023-06-15
9384.0,sub-025,ses-1,run-02,P3,Anode,Kira,half-automated,Y,-40.71,2023-06-15
16020.0,sub-025,ses-1,run-02,P3,Anode,Kira,half-automated,Z,19.08,2023-06-15
2752.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,half-automated,X,68.05,
9388.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,half-automated,Y,-56.89,
16024.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,half-automated,Z,43.83,
2756.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,half-automated,X,68.51,
9392.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,half-automated,Y,-52.31,
16028.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,half-automated,Z,-7.5,
2760.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,half-automated,X,75.74,2023-06-15
9396.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,half-automated,Y,-12.94,2023-06-15
16032.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,half-automated,Z,24.59,2023-06-15
2749.0,sub-025,ses-1,run-02,P3,Anode,Kira,manually,X,81.0,2023-06-15
9385.0,sub-025,ses-1,run-02,P3,Anode,Kira,manually,Y,-44.0,2023-06-15
16021.0,sub-025,ses-1,run-02,P3,Anode,Kira,manually,Z,-19.0,2023-06-15
2753.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,manually,X,75.0,
9389.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,manually,Y,-62.0,
16025.0,sub-025,ses-1,run-02,P3,Cathode1,Kira,manually,Z,44.0,
2757.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,manually,X,76.0,
9393.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,manually,Y,-54.0,
16029.0,sub-025,ses-1,run-02,P3,Cathode2,Kira,manually,Z,-9.0,
2761.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,manually,X,84.0,
9397.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,manually,Y,-17.0,
16033.0,sub-025,ses-1,run-02,P3,Cathode3,Kira,manually,Z,23.0,
2764.0,sub-025,ses-2,run-01,P3,Anode,Kira,half-automated,X,70.71,2023-09-17
9400.0,sub-025,ses-2,run-01,P3,Anode,Kira,half-automated,Y,-51.02,2023-09-17
16036.0,sub-025,ses-2,run-01,P3,Anode,Kira,half-automated,Z,30.47,2023-09-17
2768.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,half-automated,X,59.84,
9404.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,half-automated,Y,-68.78,
16040.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,half-automated,Z,51.6,
2772.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,half-automated,X,67.6,
9408.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,half-automated,Y,-58.94,
16044.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,half-automated,Z,1.3,
2776.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,half-automated,X,75.68,2023-09-17
9412.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,half-automated,Y,-21.32,2023-09-17
16048.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,half-automated,Z,31.51,2023-09-17
2765.0,sub-025,ses-2,run-01,P3,Anode,Kira,manually,X,78.0,2023-09-17
9401.0,sub-025,ses-2,run-01,P3,Anode,Kira,manually,Y,-54.0,2023-09-17
16037.0,sub-025,ses-2,run-01,P3,Anode,Kira,manually,Z,33.0,2023-09-17
2769.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,manually,X,68.0,
9405.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,manually,Y,-73.0,
16041.0,sub-025,ses-2,run-01,P3,Cathode1,Kira,manually,Z,52.0,
2773.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,manually,X,75.0,
9409.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,manually,Y,-61.0,
16045.0,sub-025,ses-2,run-01,P3,Cathode2,Kira,manually,Z,1.0,
2777.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,manually,X,77.0,
9413.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,manually,Y,-25.0,
16049.0,sub-025,ses-2,run-01,P3,Cathode3,Kira,manually,Z,37.0,
2780.0,sub-025,ses-2,run-02,P3,Anode,Kira,half-automated,X,70.72,2023-09-17
9416.0,sub-025,ses-2,run-02,P3,Anode,Kira,half-automated,Y,-51.05,2023-09-17
16052.0,sub-025,ses-2,run-02,P3,Anode,Kira,half-automated,Z,31.37,2023-09-17
2784.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,half-automated,X,59.81,
9420.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,half-automated,Y,-69.62,
16056.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,half-automated,Z,49.76,
2788.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,half-automated,X,67.61,
9424.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,half-automated,Y,-59.01,
16060.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,half-automated,Z,3.1,
2792.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,half-automated,X,75.7,2023-09-17
9428.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,half-automated,Y,-21.39,2023-09-17
16064.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,half-automated,Z,33.31,2023-09-17
2781.0,sub-025,ses-2,run-02,P3,Anode,Kira,manually,X,81.0,2023-09-17
9417.0,sub-025,ses-2,run-02,P3,Anode,Kira,manually,Y,-55.0,2023-09-17
16053.0,sub-025,ses-2,run-02,P3,Anode,Kira,manually,Z,32.0,2023-09-17
2785.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,manually,X,68.0,
9421.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,manually,Y,-73.0,
16057.0,sub-025,ses-2,run-02,P3,Cathode1,Kira,manually,Z,52.0,
2789.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,manually,X,76.0,
9425.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,manually,Y,-62.0,
16061.0,sub-025,ses-2,run-02,P3,Cathode2,Kira,manually,Z,2.0,
2793.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,manually,X,76.0,2023-09-17
9429.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,manually,Y,-26.0,
16065.0,sub-025,ses-2,run-02,P3,Cathode3,Kira,manually,Z,37.0,
2796.0,sub-025,ses-3,run-01,P3,Anode,Kira,half-automated,X,70.63,2024-02-14
9432.0,sub-025,ses-3,run-01,P3,Anode,Kira,half-automated,Y,-52.63,2024-02-14
16068.0,sub-025,ses-3,run-01,P3,Anode,Kira,half-automated,Z,24.99,2024-02-14
2800.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,half-automated,X,61.56,
9436.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,half-automated,Y,-69.45,
16072.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,half-automated,Z,44.33,
2804.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,half-automated,X,64.81,
9440.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,half-automated,Y,-60.47,
16076.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,half-automated,Z,-5.06,
2808.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,half-automated,X,75.65,2024-02-14
9444.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,half-automated,Y,-22.16,2024-02-14
16080.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,half-automated,Z,29.67,2024-02-14
2797.0,sub-025,ses-3,run-01,P3,Anode,Kira,manually,X,79.0,2024-02-14
9433.0,sub-025,ses-3,run-01,P3,Anode,Kira,manually,Y,-55.0,2024-02-14
16069.0,sub-025,ses-3,run-01,P3,Anode,Kira,manually,Z,25.0,2024-02-14
2801.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,manually,X,67.0,
9437.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,manually,Y,-74.0,
16073.0,sub-025,ses-3,run-01,P3,Cathode1,Kira,manually,Z,45.0,
2805.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,manually,X,74.0,
9441.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,manually,Y,-62.0,
16077.0,sub-025,ses-3,run-01,P3,Cathode2,Kira,manually,Z,-5.0,
2809.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,manually,X,77.0,
9445.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,manually,Y,-28.0,
16081.0,sub-025,ses-3,run-01,P3,Cathode3,Kira,manually,Z,29.0,
2812.0,sub-025,ses-3,run-02,P3,Anode,Kira,half-automated,X,70.57,2024-02-14
9448.0,sub-025,ses-3,run-02,P3,Anode,Kira,half-automated,Y,-54.3,2024-02-14
16084.0,sub-025,ses-3,run-02,P3,Anode,Kira,half-automated,Z,21.31,2024-02-14
2816.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,half-automated,X,61.54,
9452.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,half-automated,Y,-69.38,
16088.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,half-automated,Z,42.53,
2820.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,half-automated,X,65.73,
9456.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,half-automated,Y,-59.62,
16092.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,half-automated,Z,-4.13,
2824.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,half-automated,X,76.5,2024-02-14
9460.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,half-automated,Y,-22.94,2024-02-14
16096.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,half-automated,Z,26.02,2024-02-14
2813.0,sub-025,ses-3,run-02,P3,Anode,Kira,manually,X,78.0,2024-02-14
9449.0,sub-025,ses-3,run-02,P3,Anode,Kira,manually,Y,-57.0,2024-02-14
16085.0,sub-025,ses-3,run-02,P3,Anode,Kira,manually,Z,22.0,2024-02-14
2817.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,manually,X,68.0,
9453.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,manually,Y,-74.0,
16089.0,sub-025,ses-3,run-02,P3,Cathode1,Kira,manually,Z,45.0,
2821.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,manually,X,74.0,
9457.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,manually,Y,-63.0,
16093.0,sub-025,ses-3,run-02,P3,Cathode2,Kira,manually,Z,-7.0,
2825.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,manually,X,84.0,
9461.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,manually,Y,-29.0,
16097.0,sub-025,ses-3,run-02,P3,Cathode3,Kira,manually,Z,28.0,
2828.0,sub-025,ses-4,run-01,P3,Anode,Kira,half-automated,X,68.7,2024-02-21
9464.0,sub-025,ses-4,run-01,P3,Anode,Kira,half-automated,Y,-57.84,2024-02-21
16100.0,sub-025,ses-4,run-01,P3,Anode,Kira,half-automated,Z,20.3,2024-02-21
2832.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,half-automated,X,56.85,
9468.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,half-automated,Y,-77.2,
16104.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,half-automated,Z,35.96,
2836.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,half-automated,X,63.85,
9472.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,half-automated,Y,-62.13,
16108.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,half-automated,Z,-8.72,
2840.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,half-automated,X,74.57,2024-02-21
9476.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,half-automated,Y,-33.9,2024-02-21
16112.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,half-automated,Z,30.16,2024-02-21
2829.0,sub-025,ses-4,run-01,P3,Anode,Kira,manually,X,76.0,2024-02-21
9465.0,sub-025,ses-4,run-01,P3,Anode,Kira,manually,Y,-61.0,2024-02-21
16101.0,sub-025,ses-4,run-01,P3,Anode,Kira,manually,Z,21.0,2024-02-21
2833.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,manually,X,64.0,
9469.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,manually,Y,-81.0,
16105.0,sub-025,ses-4,run-01,P3,Cathode1,Kira,manually,Z,38.0,
2837.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,manually,X,72.0,
9473.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,manually,Y,-65.0,
16109.0,sub-025,ses-4,run-01,P3,Cathode2,Kira,manually,Z,-10.0,
2841.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,manually,X,84.0,
9477.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,manually,Y,-36.0,
16113.0,sub-025,ses-4,run-01,P3,Cathode3,Kira,manually,Z,30.0,
2844.0,sub-025,ses-4,run-02,P3,Anode,Kira,half-automated,X,68.69,2024-02-21
9480.0,sub-025,ses-4,run-02,P3,Anode,Kira,half-automated,Y,-58.75,2024-02-21
16116.0,sub-025,ses-4,run-02,P3,Anode,Kira,half-automated,Z,20.27,2024-02-21
2848.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,half-automated,X,56.88,
9484.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,half-automated,Y,-76.37,
16120.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,half-automated,Z,37.8,
2852.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,half-automated,X,62.95,
9488.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,half-automated,Y,-62.12,
16124.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,half-automated,Z,-8.71,
2856.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,half-automated,X,75.5,2024-02-21
9492.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,half-automated,Y,-31.15,2024-02-21
16128.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,half-automated,Z,28.44,2024-02-21
2845.0,sub-025,ses-4,run-02,P3,Anode,Kira,manually,X,95.0,2024-02-21
9481.0,sub-025,ses-4,run-02,P3,Anode,Kira,manually,Y,-66.0,2024-02-21
16117.0,sub-025,ses-4,run-02,P3,Anode,Kira,manually,Z,21.0,2024-02-21
2849.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,manually,X,64.0,
9485.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,manually,Y,-82.0,
16121.0,sub-025,ses-4,run-02,P3,Cathode1,Kira,manually,Z,38.0,
2853.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,manually,X,73.0,
9489.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,manually,Y,-65.0,
16125.0,sub-025,ses-4,run-02,P3,Cathode2,Kira,manually,Z,-10.0,
2857.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,manually,X,84.0,
9493.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,manually,Y,-37.0,
16129.0,sub-025,ses-4,run-02,P3,Cathode3,Kira,manually,Z,30.0,
3660.0,sub-033,ses-0,baseline,P3,Anode,Kira,half-automated,X,-76.01,2023-06-29
10296.0,sub-033,ses-0,baseline,P3,Anode,Kira,half-automated,Y,-46.77,2023-06-29
16932.0,sub-033,ses-0,baseline,P3,Anode,Kira,half-automated,Z,38.98,2023-06-29
3664.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,-75.98,2023-06-29
10300.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,half-automated,Y,-7.3,2023-06-29
16936.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,half-automated,Z,44.76,2023-06-29
3668.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,-74.8,2023-06-29
10304.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,half-automated,Y,-60.2,2023-06-29
16940.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,half-automated,Z,1.57,2023-06-29
3672.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,-58.68,2023-06-29
10308.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,half-automated,Y,-69.01,2023-06-29
16944.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,half-automated,Z,66.31,2023-06-29
3661.0,sub-033,ses-0,baseline,P3,Anode,Kira,manually,X,-76.01,2023-06-29
10297.0,sub-033,ses-0,baseline,P3,Anode,Kira,manually,Y,-46.77,2023-06-29
16933.0,sub-033,ses-0,baseline,P3,Anode,Kira,manually,Z,38.98,2023-06-29
3665.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,manually,X,-75.98,2023-06-29
10301.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,manually,Y,-7.3,2023-06-29
16937.0,sub-033,ses-0,baseline,P3,Cathode1,Kira,manually,Z,44.76,2023-06-29
3669.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,manually,X,-74.8,2023-06-29
10305.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,manually,Y,-60.2,2023-06-29
16941.0,sub-033,ses-0,baseline,P3,Cathode2,Kira,manually,Z,1.57,2023-06-29
3673.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,manually,X,-58.68,2023-06-29
10309.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,manually,Y,-69.01,2023-06-29
16945.0,sub-033,ses-0,baseline,P3,Cathode3,Kira,manually,Z,66.31,2023-06-29
3676.0,sub-033,ses-1,run-01,P3,Anode,Kira,half-automated,X,-74.71,2023-08-10
10312.0,sub-033,ses-1,run-01,P3,Anode,Kira,half-automated,Y,-41.34,2023-08-10
16948.0,sub-033,ses-1,run-01,P3,Anode,Kira,half-automated,Z,35.94,2023-08-10
3680.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,-73.47,
10316.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,half-automated,Y,-2.29,
16952.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,half-automated,Z,46.92,
3684.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,-74.28,2023-08-10
10320.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,half-automated,Y,-47.85,2023-08-10
16956.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,half-automated,Z,0.17,2023-08-10
3688.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,-60.31,
10324.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,half-automated,Y,-66.74,
16960.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,half-automated,Z,63.64,
3677.0,sub-033,ses-1,run-01,P3,Anode,Kira,manually,X,-84.0,2023-08-10
10313.0,sub-033,ses-1,run-01,P3,Anode,Kira,manually,Y,-42.0,2023-08-10
16949.0,sub-033,ses-1,run-01,P3,Anode,Kira,manually,Z,37.0,2023-08-10
3681.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,manually,X,-82.0,
10317.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,manually,Y,-2.0,
16953.0,sub-033,ses-1,run-01,P3,Cathode1,Kira,manually,Z,47.0,
3685.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,manually,X,-82.0,2023-08-10
10321.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,manually,Y,-51.0,
16957.0,sub-033,ses-1,run-01,P3,Cathode2,Kira,manually,Z,1.0,
3689.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,manually,X,-69.0,
10325.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,manually,Y,-67.0,
16961.0,sub-033,ses-1,run-01,P3,Cathode3,Kira,manually,Z,62.0,
3692.0,sub-033,ses-1,run-02,P3,Anode,Kira,half-automated,X,-75.67,2023-08-10
10328.0,sub-033,ses-1,run-02,P3,Anode,Kira,half-automated,Y,-42.38,2023-08-10
16964.0,sub-033,ses-1,run-02,P3,Anode,Kira,half-automated,Z,37.64,2023-08-10
