subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-2513,unzipped,[-55.0856626   51.25029473  23.38509364],[-53.79740677   6.94804064  69.1726702 ],[-53.48738304  32.232504    55.54909671],[-27.47310446  49.83380356  75.01360004]
derivatives,sub-2513,unzipped,[-52.89035943   6.99858672  69.67418493],[-53.15693948  52.0206435   24.10567731],[-52.22787267  32.1504456   56.01004485],[-25.89246382  49.71248883  75.36860632]
derivatives,sub-2513,unzipped,[-60.82131163  38.19620316  15.70435805],[-54.28157044  42.78271408  58.80381961],[-48.00926412  34.94390181  63.44397805],[-40.41007367  14.60080648  81.92004934]
derivatives,sub-2513,unzipped,[-58.33481842  39.38667757  29.7270198 ],[-37.98887068  53.51061064  60.79268195],[-28.54944163  28.67749709  82.70907175],[-8.49613744 77.22478804 58.7600413 ]
derivatives,sub-2513,unzipped,[-59.53286415  33.16801037  34.94489894],[-44.58391708  24.98595571  71.06061691],[-37.01616764 -10.10077854  87.39692327],[-28.48429123  70.16310532  52.50705527]
derivatives,sub-2513,unzipped,[-60.04167651  33.01181863  33.78331392],[-44.72183582  25.42571045  69.98378331],[-37.17801676  -9.30380287  86.49738321],[-29.57179367  70.19831103  51.09015632]
derivatives,sub-2501,unzipped,[-71.5746936   35.88400445  25.7281027 ],[-50.84642052  47.84472019  54.09888601],[-46.95163882  27.44518207  73.84288349],[-28.50426275  75.80091695  59.44402781]
derivatives,sub-2501,unzipped,[-66.12912242  64.76023221   2.21263002],[-53.96898381  58.39280364  45.80662491],[-41.63617544  32.09514852  67.31501865],[-21.89045408  86.88181366  53.54786614]
derivatives,sub-2501,unzipped,[-65.77635232  63.6362505    0.31882678],[-55.58468734  56.6409068   42.33490404],[-44.29370963  30.27407495  63.6501253 ],[-23.34909016  85.93148588  51.86177593]
derivatives,sub-3113,unzipped,[-66.29158855  18.12057746  19.04689471],[-61.42554286 -21.51929451  49.71715495],[-40.06603263  54.72581396  35.1635178 ],[-46.1372695   58.50780088  24.35482353]
derivatives,sub-3113,unzipped,[-67.79547324  13.08557845  18.25343661],[-62.10749443 -24.78873947  48.93721297],[-68.31050369   2.59035225 -24.60578773],[-43.70701722  53.29267851  33.5151682 ]
derivatives,sub-3113,unzipped,[-75.70080465  21.8961637   10.03112191],[-66.07178677  18.10429914  16.43331268],[-59.60735091 -15.53451188  51.18681882],[-41.86409008  60.04382291  23.50956455]
derivatives,sub-4015,unzipped,[-68.12058897 -12.81085554  38.68343822],[-65.32800297  32.89021846  23.0463374 ],[-67.87286399  42.9273807  -22.98526152],[-38.32962109  60.72768536  47.77734308]
derivatives,sub-4015,unzipped,[-71.08763001 -19.73071266  32.67525233],[-67.77864939  28.95098421  20.45461469],[-68.44032874  45.62331169 -24.8640473 ],[-41.16980016  53.30051353  49.96824825]
derivatives,sub-4015,unzipped,[-70.99495871 -20.44989483  32.94697385],[-68.04827879  28.04940895  20.66257507],[-69.10163415  46.31085043 -24.82033542],[-41.34518197  52.25988216  50.53258358]
derivatives,sub-4015,unzipped,[-67.96802696 -17.33563188  38.02868642],[-64.71763747  29.6776181   24.11263429],[-68.05412538  44.45548227 -22.03209849],[-36.06485648  58.00868927  49.40061408]
derivatives,sub-4015,unzipped,[-70.44639644 -10.03059741  31.57443797],[-66.488576    35.45354452  14.56598898],[-68.70408109  50.98919418 -32.54153167],[-38.50049276  65.86063615  43.27508462]
derivatives,sub-4015,unzipped,[-67.96088997 -12.92500231  39.2130155 ],[-66.01996062  32.45352455  22.44367436],[-68.58545888  43.35931798 -23.99200415],[-38.9049822   60.6664636   46.75787689]
derivatives,sub-4014,unzipped,[-72.35021543  43.62300165  -3.82523111],[-74.0747967   25.00442565  37.40106426],[-71.4173646  -20.77445255  48.40143299],[-50.19219786  50.34570135  69.61361755]
derivatives,sub-4014,unzipped,[-71.00284998  52.21543713  -9.37714422],[-73.35713588 -14.3930378   44.48764212],[-73.3167275   31.46406197  35.36259426],[-49.93263672  55.4329491   66.61290081]
derivatives,sub-4014,unzipped,[-71.42291334  47.66862563   3.31443519],[-71.07080846  30.79333275  45.63866809],[-67.98909006 -14.99180113  55.00252064],[-43.85997787  53.49735028  73.62759643]
derivatives,sub-4014,unzipped,[-71.02125022  48.35652587   2.40491569],[-70.68593253  31.94204302  45.01010633],[-67.44380774 -13.83210593  55.08917673],[-43.5918979   54.92802781  72.94220396]
derivatives,sub-4014,unzipped,[-73.98030132  50.81476274 -27.79486173],[-77.09491873 -14.14706001  29.32472965],[-75.40772088  32.39691376  19.41293795],[-56.97296463  63.60109579  53.09976652]
derivatives,sub-4014,unzipped,[-74.54176702  50.88068832 -27.09809176],[-77.6649593  -14.79302439  29.37960707],[-76.25060524  31.66886228  19.73556087],[-58.02988865  62.85695969  53.53516881]
derivatives,sub-4014,unzipped,[-72.87493486  43.67929699  -3.46615367],[-75.03614795  24.00701132  38.66575879],[-72.22843689 -21.83997176  48.58041926],[-51.34872017  48.40081482  70.95096382]
derivatives,sub-2004,unzipped,[-58.81511002 -53.69039761  27.11007101],[-16.29919183 -63.2629231   61.73987716],[ -9.03854    -17.96604853  90.55237767],[ 29.18014273 -74.45633839  35.04557312]
derivatives,sub-2004,unzipped,[-60.09944426 -57.95311545  20.38161251],[-17.49099015 -69.99437907  56.34583456],[ -9.4727479  -25.60570189  87.44107701],[ 25.37641695 -81.87908751  28.86636107]
derivatives,sub-8124,unzipped,[13.96403466 -2.77144911 94.83472293],[ 43.8603373  -65.21010042  54.31507121],[ 55.20817879 -19.86438714  71.03453445],[76.63498164 19.66695019 42.77488755]
derivatives,sub-8124,unzipped,[13.36856385 -4.0582787  92.89321331],[ 42.76249962 -65.5027755   53.91442721],[ 53.16422752 -20.27419372  70.07846231],[74.73459086 18.70452664 42.91877277]
derivatives,sub-1104,unzipped,[-68.27648805 -47.50701612  17.83868814],[-59.23319857 -29.40534365  64.57792712],[-46.95269482  23.17714639  66.63344078],[-25.01195963 -59.23668358  84.65135914]
derivatives,sub-1104,unzipped,[-67.45387597 -45.52121517  20.75491963],[-55.63355478 -26.42180797  67.4108169 ],[-44.70995031  24.73129435  66.78738672],[-22.74240077 -61.7959292   83.61149488]
derivatives,sub-1104,unzipped,[-68.61723443 -45.39153208  22.02156993],[-54.83383319 -25.67836177  69.35685709],[-44.31419068  26.38359648  65.97590182],[-19.55710728 -55.79393098  86.75441601]
derivatives,sub-1104,unzipped,[-68.81596719 -45.80577332  22.11269619],[-59.27970033 -23.89782169  66.2050153 ],[-48.22214529  27.7707768   63.14490123],[-24.79500389 -53.27028143  88.31326804]
derivatives,sub-1104,unzipped,[-68.80964568 -45.80156306  22.61990329],[-55.02719616 -26.30063279  69.74871664],[-44.66411114  25.85142136  66.73486797],[-19.67162499 -56.16424103  87.46180058]
derivatives,sub-1104,unzipped,[-67.7738746  -44.90887238  20.44518929],[-55.73657881 -26.08403191  67.23174525],[-44.56831094  25.22895866  66.56678234],[-22.41396625 -61.04359824  83.36250176]
derivatives,sub-1104,unzipped,[-68.36559868 -49.9154317   16.24136581],[-58.25722065 -31.72904848  63.12641464],[-46.76030662  20.7044803   65.53993146],[-23.5986267  -60.5759382   83.50938083]
derivatives,sub-1104,unzipped,[-69.04860788 -44.84378024  21.23985909],[-59.04605103 -22.77657909  64.96709771],[-48.14903266  28.75310985  61.5918497 ],[-24.15596923 -52.44169993  87.09221623]
derivatives,sub-066,unzipped,[-70.23374187 -17.5664541   43.67545195],[-68.18917277 -56.88606545  36.05646642],[-67.59424825 -71.4273915    0.4751562 ],[-47.033558   -75.20956329  58.22780281]
derivatives,sub-066,unzipped,[-69.9050891  -65.12995933  -0.76458741],[-68.29774202 -51.27488406  36.71817987],[-69.24980249 -11.2673126   42.48956122],[-48.66245473 -70.66105522  58.82815201]
derivatives,sub-066,unzipped,[-70.19750973 -16.40685766  42.43461345],[-67.85102949 -55.85092392  35.67898329],[-67.63870554 -70.4122862    0.22997149],[-46.37950386 -73.75193783  58.13276011]
derivatives,sub-066,unzipped,[-68.95601943 -25.94122006  46.56484589],[-64.93610287 -74.36693717   0.3358782 ],[-64.19004105 -62.77604068  38.66596364],[-40.23540267 -79.2403016   58.41767718]
derivatives,sub-066,unzipped,[-68.78326283 -26.44525774  47.48447022],[-65.04921207 -74.77616987   0.68522982],[-64.12514513 -63.54697083  39.44703745],[-40.58748765 -80.22362481  58.6009737 ]
derivatives,sub-066,unzipped,[-70.28323159 -64.27808425  -0.84886317],[-69.90687624 -10.97726382  41.79748014],[-68.82035428 -50.62432161  36.22544521],[-48.74574379 -69.7468455   58.85907074]
derivatives,sub-066,unzipped,[-68.73101128 -53.9526808   31.02678334],[-70.35151524 -14.87261611  37.84457862],[-69.3607531  -68.27095876  -4.49292733],[-48.45221298 -74.18612692  55.98164885]
derivatives,sub-066,unzipped,[-69.62738193 -54.04638705  30.85165175],[-71.83905486 -14.50535951  37.23078828],[-69.94274852 -67.89690832  -4.65303153],[-48.93030114 -73.67157622  56.02156444]
derivatives,sub-8120,unzipped,[-74.5898302   52.08568964   9.38741294],[-59.28613555  55.59253026  42.50095964],[-53.22328878  19.17436112  58.66366005],[-32.13344368  82.89342593  49.86926934]
derivatives,sub-8120,unzipped,[-74.77870721  51.40786008   9.049171  ],[-58.99352096  54.54696363  42.7931535 ],[-52.83503884  18.44844402  58.45489688],[-31.85881019  82.17587494  49.54455922]
derivatives,sub-3107,unzipped,[-65.6175276    6.44839532  38.81536667],[-65.7704755    6.03563464 -10.88058884],[-59.18075689 -34.93030664  61.31319943],[-38.90910015  41.38314038  57.92867384]
derivatives,sub-3107,unzipped,[-63.49869037  18.33806789  37.74605926],[-64.67135685  11.87771801  -7.51726946],[-56.48797184 -23.68269329  63.19115724],[-33.48956195  52.87324226  52.38502455]
derivatives,sub-3107,unzipped,[-63.15836383  17.54325162  38.11647828],[-64.44763851  11.61893416  -6.8888097 ],[-56.02895318 -24.42454176  64.13019376],[-32.77560629  52.25046676  52.31360521]
derivatives,sub-3107,unzipped,[-64.03263152   5.40687049  39.36767465],[-64.92866311   5.32112051 -10.54881231],[-57.31213488 -35.59197208  61.55857018],[-37.36475797  40.24759994  57.97898739]
derivatives,sub-3107,unzipped,[-66.75514366  11.70193816  -3.96113122],[-61.80245891  17.56598026  42.23164055],[-53.25743359 -19.71688655  67.76226317],[-30.1209523   53.31254419  54.9643433 ]
derivatives,sub-3107,unzipped,[-64.3613136   14.69052949  37.68815441],[-64.79252664  17.41715713  -7.85985553],[-61.45304458 -26.61349763  57.32628257],[-32.91367564  45.40249868  59.28448364]
derivatives,sub-3107,unzipped,[-67.49993054  11.76430379  -3.44541155],[-61.80598628  16.65635584  42.91422446],[-52.53134794 -20.79118191  68.09377752],[-30.00121002  52.02457972  54.8845169 ]
derivatives,sub-3107,unzipped,[-63.79219393  14.53770049  37.96913197],[-64.81392859  17.69042251  -7.8630971 ],[-60.97356944 -26.52177919  57.91606075],[-32.13382961  44.9948232   59.05736237]
derivatives,sub-081,unzipped,[16.58288903 48.67465035 51.27385131],[42.33700438 -8.33244766 62.87211027],[43.75344596 27.54825495 49.6808282 ],[60.41381994 34.3524363  12.39412972]
derivatives,sub-081,unzipped,[17.76299364 49.25812702 52.45597053],[43.28640733 -7.99395357 62.72847424],[44.53205528 28.44642556 50.67532295],[60.84919378 35.09209868 13.08613106]
derivatives,sub-4138,unzipped,[-74.96093991 -11.92263917  31.41628838],[-74.90918435  31.305948    16.99512925],[-79.22086195  48.61508677 -28.14393648],[-51.05845032  66.55704297  40.76541273]
derivatives,sub-4138,unzipped,[-74.58996942 -11.82260195  31.7217678 ],[-74.76754988  31.86462534  16.37301395],[-79.09549093  50.30365912 -27.28121061],[-50.87278067  66.24193738  40.83916764]
derivatives,sub-4138,unzipped,[-73.74003114  -9.2978851   36.44693981],[-72.96954093  35.96109205  21.04006645],[-76.97913933  52.45781686 -25.16381487],[-45.23640812  68.19829237  44.46235724]
derivatives,sub-4138,unzipped,[-74.01194464  -9.05406689  36.59302808],[-72.89025619  36.08439726  21.3269628 ],[-77.06821565  52.52040622 -24.84048078],[-45.25532674  68.53000022  44.34625701]
derivatives,sub-2008,unzipped,[-62.53120623 -42.94556285  52.63568398],[-12.23142931 -67.67994601  68.63720983],[ 10.87489534 -86.92792117  28.12374661],[ 32.2051025  -39.70522364  84.61726239]
derivatives,sub-2008,unzipped,[-62.50387417 -42.7103619   52.14286259],[-12.41061411 -67.62406304  68.32564375],[ 11.0034878  -86.86894309  27.98574359],[ 31.93876303 -39.99159873  84.35005135]
derivatives,sub-2008,unzipped,[-60.1572478  -20.16875801  73.54159146],[-32.26836481 -66.85715223  69.7583484 ],[-33.79001981 -86.0846337   16.94459086],[ 25.64486509 -55.1911184   80.53625293]
derivatives,sub-2008,unzipped,[-66.80299397 -13.65434175  66.13264711],[-57.4573597  -58.50501403   5.42410156],[-49.5093663  -51.43593313  66.25621027],[ -2.48036593 -51.63060307  84.84080469]
derivatives,sub-2008,unzipped,[-62.32369999  -9.05808309  73.29648505],[-33.9164049  -56.80073462  74.13235914],[-35.51236578 -78.41110341  23.34766793],[ 23.92464103 -45.1711042   84.39923736]
derivatives,sub-2008,unzipped,[-67.03499492 -14.24326133  66.68227089],[-57.55296068 -59.17195093   5.90040774],[-49.34261891 -52.20250803  66.92362029],[ -2.20957167 -52.20021076  85.29431153]
derivatives,sub-4012,unzipped,[-66.43865334 -13.0617028   71.4408542 ],[-66.94137988  29.29462111  49.44031275],[-69.77149751  39.48438693   2.76267522],[-39.87634103  63.94863126  68.89219924]
derivatives,sub-4012,unzipped,[-72.78639378  -4.94819369  58.81941907],[-67.17925644  39.00400763  42.29362194],[-66.95323205  53.43777849  -5.2971958 ],[-38.13433413  63.74550163  70.63882773]
derivatives,sub-4012,unzipped,[-73.22095591  -9.84921435  59.75220354],[-68.85414246  33.35879049  36.82203103],[-69.97979752  43.1261608  -11.53868449],[-44.17972411  62.54895965  63.70023773]
derivatives,sub-4012,unzipped,[-73.01212202 -10.16893794  60.04504874],[-69.21126187  33.02038082  37.41824602],[-70.69766034  42.65180331 -11.05294915],[-44.65724628  62.39255554  64.33604931]
derivatives,sub-4012,unzipped,[-66.30259069 -12.32851229  70.22050978],[-67.17424261  30.20132826  47.9096158 ],[-70.03944225  39.48113692   1.29163015],[-40.49253525  65.16215015  66.88950631]
derivatives,sub-4012,unzipped,[-72.95211109  -4.90271251  57.94501623],[-67.24864352  39.37173043  41.93768275],[-66.87973956  55.22974311 -10.83388987],[-38.08664121  64.2635174   69.78930983]
derivatives,sub-4012,unzipped,[-77.0278632  -14.79815059  46.15432579],[-70.46715304  30.31068969  29.10316037],[-69.99678739  42.59915339 -20.78468573],[-50.10715498  54.81997002  65.11039219]
derivatives,sub-082,unzipped,[38.98177192 53.1187241  55.03851885],[57.77258389 -7.64958176 56.92075564],[62.78604299 27.44486144 43.61943164],[73.9394463  31.73985146  4.73526811]
derivatives,sub-082,unzipped,[37.51254646 52.5300771  54.59429362],[56.75825097 -7.91608738 57.04768787],[61.44078235 27.11046814 43.44434951],[73.02866607 31.39541954  5.32263474]
derivatives,sub-4002,unzipped,[-72.10705968 -21.70369365  30.3819416 ],[-73.72059561  44.32630817 -28.67602677],[-70.97332501  24.14016211  16.46001308],[-49.88978405  50.79558294  49.49994767]
derivatives,sub-4002,unzipped,[-67.38551757 -22.11649588  41.35623481],[-68.10207446  23.34796067  24.79224434],[-71.04381036  35.65423466 -19.83942534],[-43.37185123  53.85705714  51.99843522]
derivatives,sub-4002,unzipped,[-67.81130649 -22.44945557  41.83087894],[-72.15250742  38.5709813  -18.98092876],[-68.35875013  23.05102791  25.49375046],[-43.72477915  53.40723853  52.93440242]
derivatives,sub-4002,unzipped,[-72.92540309  38.20867874 -23.35675134],[-66.72340496 -20.59687839  43.09643715],[-69.07101777  23.75358903  22.72051947],[-45.56826818  54.72385202  49.39650541]
derivatives,sub-4002,unzipped,[-71.84418656 -21.31671897  29.99928047],[-73.80166693  44.86566218 -30.17449488],[-70.91632187  24.83027271  15.45375689],[-49.66205937  51.98958204  48.30601911]
derivatives,sub-4002,unzipped,[-72.55434952 -21.2612389   22.84765944],[-69.21143778  25.8990058   18.27150631],[-69.71457349  53.49418069 -22.27004607],[-46.81495651  44.94607466  56.39959551]
derivatives,sub-4002,unzipped,[-72.51065242 -21.01785132  22.45689785],[-68.9945494   26.23092258  17.58762271],[-69.82540167  53.09069197 -23.15244971],[-46.62822642  45.33177517  55.72142212]
derivatives,sub-4002,unzipped,[-72.68880546  38.81010094 -21.76773022],[-66.77108508 -21.14192874  43.67863389],[-68.91846861  23.346096    23.80235921],[-45.28386524  53.95591449  51.00667095]
derivatives,sub-2020,unzipped,[-65.10417607 -50.09237141  -1.69797684],[-22.6434081  -81.3539483   16.06687513],[-17.46206662 -82.78683866 -41.66454203],[ 14.88843915 -71.1796984   40.45630622]
derivatives,sub-2020,unzipped,[-64.52036694 -49.07105213  -8.23617851],[-34.86663119 -65.31225486  41.66586143],[-34.39883014 -31.56903031  70.67063494],[ 15.40872673 -80.94410719  19.4777388 ]
derivatives,sub-2020,unzipped,[-68.95753982 -13.10176212  38.15388829],[-51.97565906 -69.0035051   -2.20918962],[-41.02604162 -55.72748316  47.40090525],[ 13.26346203 -54.7532658   61.61979033]
derivatives,sub-2020,unzipped,[-63.91327563 -48.40811606  -8.61899977],[-32.15795508 -66.46855135  40.99623251],[-34.71751419 -30.79435183  70.55108669],[ 14.62227802 -80.30214975  19.32034191]
derivatives,sub-2020,unzipped,[-65.51592297 -50.50449786  -1.13039511],[-22.24816852 -82.13104282  16.44802652],[-17.86410431 -83.29677024 -41.80549858],[ 14.99677557 -71.83229928  40.55072557]
derivatives,sub-2020,unzipped,[-68.41146276 -13.05389634  38.91757665],[-52.26960429 -68.87883599  -2.48649892],[-40.82298539 -55.76783653  47.58914565],[ 13.16609269 -54.82327618  61.76189483]
derivatives,sub-6101,unzipped,[-67.58527841   1.53850533 -43.01034444],[-68.65436801   4.77745246  15.52253128],[-63.16851173 -44.65584516  43.11643782],[-41.62843272  45.45210835  40.50664041]
derivatives,sub-6101,unzipped,[-69.14382469   6.32025301  18.54563031],[-66.29767426   6.65088881 -39.5798465 ],[-63.51535186 -45.82205721  44.65522873],[-43.95456001  44.96748508  43.9521331 ]
derivatives,sub-6101,unzipped,[-73.72459214 -46.19755753  18.71340138],[-67.82126341   8.00967407  -6.98497562],[-62.43058523   7.78973959 -65.27561447],[-49.99542052  53.49969502  23.42559807]
derivatives,sub-6101,unzipped,[-74.06036409 -46.62512031  18.94931582],[-67.99878325   8.22220943  -5.78746869],[-62.10726636   8.24683384 -62.51708273],[-51.11901554  52.22219876  27.54491549]
derivatives,sub-6112,unzipped,[-66.08266382 -54.25855638  54.46531453],[-67.97661329  -7.96939356  35.18069267],[-65.70101992   4.62130604 -11.3556983 ],[-47.9476195   25.00868933  66.37563205]
